x,y,token
3.0644292420942962,7.017880647330406,pair
-2.87977349695004,6.221643564705149,nerves
1.125064518861063,-2.7990040204752615,strange
-0.11987658049806078,2.990177568884772,rumour
-8.247557810159753,2.0560920794819477,III
-1.3262486283422608,8.553224550140994,united
2.014355784604689,2.9687778769657696,causes
-0.6595013433363178,7.7129521322254915,residence
-2.7289318550236117,3.437883947054678,measure
0.5848290425996653,6.3906571687562534,families
4.34085194823027,4.639479160514537,horror
1.9836725530716988,7.417158719502195,parties
1.900068223753383,3.4018520682470617,terms
2.801203800842863,2.828035288898959,Fortunately
3.990109272468745,2.4578709091540367,including
4.887088848010036,2.8135638415910056,parish
3.4886946372578387,5.975386357243773,Donwell
2.804251412057169,7.554112249876041,Abbey
2.5987145384823487,5.548140229207144,seat
-1.5746306120211575,4.309879978664403,comprehended
-3.586430614314779,4.093537755159085,persuasion
1.470524474028325,1.4491452353672418,preferred
4.64703724993934,-3.2853682508644124,fancied
0.43384123551530146,4.866304766893315,unequal
2.455430092319383,3.3301446618035175,company
-3.09213295514114,3.520517340873695,scarcely
4.112095422631667,7.353269846840207,card
5.8264019897514805,3.2585805441495896,standing
1.0736983700021157,-0.5577552568704874,Westons
-0.07182087449261265,0.6573337469110517,liking
0.9314516357270909,2.568512057918107,privilege
2.5227592685349145,2.3432035994265252,vacant
0.9122944071219139,3.595788917515134,blank
4.436671310628026,7.4213330361958745,drawing
4.624430828910549,7.338956972683377,room
4.105493082420845,0.4692513266746297,lovely
-2.938196794194485,0.9223808122359629,thrown
5.823917500851702,6.962111534462536,After
3.2993822989119446,5.8139692726986985,set
-6.095869594419143,-2.363876963232542,Goddard
3.0615419115326192,6.667379298729916,ladies
-6.9528574034720325,3.1918415554442476,invitation
0.8512363860338088,6.052160347212255,carried
-1.630925611583395,3.1016558399350527,hardship
0.5230097384386048,-2.7766392022594344,Had
-6.978110055198767,2.458880665798202,widow
-0.9838097155348212,2.3703375164033362,respect
0.8528062865523672,7.659455419132119,under
-1.1962261005110169,1.4189501172274612,enjoyed
1.5380658443819624,2.7633079068927078,uncommon
-5.0200198953511395,4.989793476370783,degree
2.6573146379926507,1.053490438102761,popularity
6.138518785705644,-4.204913860173615,neither
4.4439478804930586,5.492123286585537,stood
-3.921848751359056,4.238386420816111,public
-0.589498924910156,1.3078934316077377,favour
-3.9282917471883043,5.993302756915754,superiority
-0.06483432419660172,2.4738378652425816,atonement
-0.1987549309292722,-3.8211886355583045,hate
-1.8960059736197228,7.04578442508536,outward
-0.4503246557839827,5.424488277754736,boasted
1.2516439595593454,4.0651233672731815,beauty
-2.7374632438873436,5.023856555960832,distinction
2.730349496393692,7.095843733886851,middle
-4.613454477844671,2.4042380186641146,possible
-3.0589711432966475,0.6402625935330263,named
1.160619528990227,2.502447643592684,contented
0.168347294264102,4.606137168097427,worked
2.6927611378071474,1.0954878010304927,wonders
0.5535203866353569,3.512763768082672,surrounded
-1.499609052466513,7.320925143963678,simplicity
-2.3622244488103368,7.197825716374892,cheerfulness
-4.724252143880315,4.822610842061172,grateful
0.8158644655968523,1.3653072861403361,recommendation
-0.22653901443069827,-3.458294445169765,mine
-0.7062156757095288,4.85970808982045,felicity
-0.6041952918081492,2.830930147646733,talker
-2.2522948371420064,6.444244376548412,suited
1.8134572869151717,0.442129438991953,trivial
-1.6465711959980536,4.042117674780777,communications
2.0531871869611305,0.8839483338759259,gossip
0.8622498007163686,4.80993769458061,establishment
-1.5559955786901893,2.3258614118208083,professed
-0.42152649477727644,5.541089512504477,sentences
3.6873330865548044,0.8069682833278308,liberal
4.787041739775785,0.6057496438849109,elegant
1.1514900634152574,3.773595892149341,principles
-4.212110041363174,3.7569266133681474,vanity
4.210935738707359,0.9495468764299926,honest
1.5284833100195694,4.452460239347348,fashioned
4.177549531904648,1.8490430441040877,school
-0.5104446395347321,2.3819237054445117,reasonable
2.384538243521874,2.7238917765413686,quantity
0.8804522546653746,6.826614799604794,accomplishments
3.0482067542293745,2.4536019186143223,sold
3.155580416483787,5.893650642731283,sent
2.9658485191491843,6.234310592733438,themselves
1.5262659957195521,7.659216642788278,high
2.268806808549934,1.7914290958401469,reckoned
2.876112106119961,1.5928379182842087,healthy
1.689595764443178,4.972439412766797,spot
4.318574354423675,3.7664163881552155,ample
5.867535146978556,4.982166826636409,garden
-5.380494372381716,4.492314665922651,gave
1.3509570853449102,-2.1884960852357476,plenty
2.5721516597020706,2.3374799812579394,wholesome
0.2841522614214363,6.870424593136322,food
-2.1209817074426143,-0.8300001451268209,run
3.138945904530027,5.621486680871546,summer
4.548388116461434,0.21990845098569906,winter
4.690376252997224,2.914800658657736,dressed
-0.4812791663513005,-3.5135719593459576,wonder
5.055442226065242,1.393573062006486,couple
1.9037370193043808,5.569337734000604,church
3.3782129035075426,-0.8388226270059457,plain
-2.6170290064118373,4.029792579736061,entitled
-1.544861207121194,5.10759821656745,occasional
-1.0287111035614318,1.5684668873598242,formerly
-0.8856234938095042,1.4623685430246824,owed
-5.247693039245498,3.2127826675194338,particular
2.9734222039421567,7.932472964165186,neat
3.6223987976438314,7.724638507100083,parlour
4.038720287031489,5.870897460955325,hung
5.741337448702938,5.432143305663063,round
0.0068366375904809215,-0.3394138344599007,fancy
0.2020242535828463,-2.293195367595858,whenever
3.0821013219427846,2.77492574575421,These
-2.615653071272964,1.0817395714075237,frequently
-1.8149997876406807,2.170355781680091,collect
4.559370682138654,-1.9449792892177544,sake
3.4074332927082334,-3.0164094785843747,concerned
-3.8854856044639114,-0.43067949452038895,delighted
3.6786620251734146,-4.203468554967477,pleased
-5.745398176941759,3.072832453811782,quiet
4.621923146240407,-1.072414316867903,women
-2.604744922958269,1.7988864308344246,anticipated
-4.518299783723664,-0.6759476677520388,As
5.748155382365236,5.592651402496762,looking
4.63613723599428,5.239080887993347,close
-1.8982101663190152,-1.1388404620764794,note
0.0021348067624960988,5.813673359883381,respectful
-3.1850267674611814,-3.6181117839940153,Smith
-0.9583502689782825,9.047000817660631,request
1.8505869596171847,2.0200610693127605,seventeen
4.195175425411702,5.374058438063403,sight
-4.2748110099092775,5.885904300328977,interest
-0.8231467583661055,-2.267255986211421,gracious
-3.2232214916325908,1.7046668982035502,dreaded
0.09931527736699938,0.8652481960125606,fair
0.4959121231155073,7.186584412611723,mansion
-5.068091898315135,-0.727198741588521,Harriet
2.3167939916933937,1.023396870943757,Somebody
3.217211309267829,4.993181051557598,several
-0.7958602262724974,-0.5374561452950262,lately
-2.032331908848042,8.287067257475593,raised
1.8649496921716304,3.403361885228899,condition
2.6925234287676463,4.533827268901755,boarder
-6.242888928841433,0.9395967009647955,history
-0.8971548488442689,4.770870534761062,acquired
1.6261357756248462,7.756803453201962,country
1.1544083098219755,-2.5699688184888427,happened
-1.623613947404471,-0.04207637434581177,admired
-1.7779114665931517,7.639255352427579,bloom
0.591781325866568,6.555274550684824,blue
5.115477452019156,5.746823306501981,eyes
-1.515631432369483,2.4813109286478308,light
-1.2538944204795304,-2.929593240995142,hair
0.9906907510728495,7.144891083403792,regular
5.621954614837403,4.417866614099391,features
-3.7409914998406757,6.75531517403427,sweetness
2.9371453997583084,7.702575793679688,end
4.386925762088674,-0.8458087571701752,person
-2.979376205368365,0.1179253140496532,determined
0.7234678475209206,-2.2487447623248245,continue
-4.692755624339165,0.7282638831323958,struck
4.7184947756602735,0.5210571510905548,remarkably
-3.7613414247111034,4.481364022891057,engaging
-1.5720857698637645,0.22798108260613437,shy
-0.20073805933829345,0.8313207261761805,unwilling
0.05176399224661568,-0.060588140604970676,shewing
-3.914601255860215,4.090188629883319,becoming
-2.4396052000649044,5.232937241965249,deference
-3.8296712709474416,1.7500236054859113,seeming
-3.601530176907518,0.6341394623310141,pleasantly
-2.9474065844264516,4.208114201843037,admitted
-4.063036504247745,6.037710345468536,appearance
4.296600498373623,-0.9029761906091917,superior
0.9349990777740108,4.749370786826662,style
2.714737446024758,-3.176011665235084,deserve
-1.2163297345868043,0.4043966565120724,encouragement
3.1783292295284276,1.5836862749303406,Those
-0.40067359931893115,-2.201925807974378,soft
-0.5138134947465489,3.9608636293461754,inferior
-1.8587039798696472,3.4524915293142615,unworthy
-5.288949864505214,0.41032696313595257,parted
-6.028464903442714,-2.7045539830239793,Martin
2.398974650103261,7.603487793662953,farm
-0.041384184609651244,0.5016731776952696,coarse
-3.6495600207378045,5.33220986161419,knowledge
-4.155894816772492,6.137902133822971,elegance
-1.0370480414581225,2.23564816848935,_She_
-4.292852058729041,1.7464323460535478,notice
1.7720537716991107,-2.894800258309807,bad
-0.9609624771380411,-0.38699167753652586,introduce
-5.678198287665711,6.729754812030707,form
-5.449161359687638,6.649672271599533,opinions
-0.9126111734589819,4.954822063602946,interesting
-3.0904840815857595,1.7318997143828196,busy
-2.207863712668671,4.80554189139265,admiring
-4.403803579854981,-0.2879553090476466,talking
4.603903694355745,5.930672402384444,listening
0.004612893172284402,7.6317339705361285,forming
3.845155459508967,4.591748690445522,flew
0.8284446815894861,6.00106807051742,unusual
3.330211922212909,6.695737481586987,supper
4.328063139031014,6.7357888188734165,closed
-4.043611361071385,-0.6381496162392571,watch
-4.189472456737732,-0.44093496454795483,ready
4.907811672722305,6.178983334526262,moved
2.241550680893329,6.234594640788177,forwards
-1.7731064850048046,7.119766496839264,alacrity
-1.8847817348864746,7.093926245477165,impulse
2.9858221687321955,-1.2413385434251019,indifferent
0.24156368598132677,0.8270279024448564,credit
-3.34731808595648,1.776724750593321,attentively
1.5644031935091711,2.111669115495525,honours
-2.506088082584036,1.5473360751552225,meal
2.1352302537535826,-1.7431890058371735,recommend
0.635688151920424,7.6061740297634435,guests
-1.3708929736662685,-5.042232919801275,Upon
0.1993167389142807,3.2093876477325822,occasions
-3.302237785339745,3.083725473313151,feelings
-1.9894374400613608,-2.3975761084937597,laid
1.4348375003207332,1.7355891772026282,fashion
-4.3797785126589,5.927937009468251,conviction
-0.10338640995206952,4.923770262348828,hospitality
-0.5223778662237212,6.968996140480769,welcomed
0.8699978003931388,7.292547867620114,visitors
-2.664456223069862,1.5922035127884373,grieve
4.105723827366526,-0.6495672102120695,Such
1.0644248583191178,1.4094807016503712,thin
1.0965079809515474,0.06513725025191656,gruel
1.5466163846726837,-0.01685503025636454,thorough
-3.624318709995277,5.005487727308331,approbation
-0.458484052451228,0.01956949665466534,propose
-0.41516487680578673,-3.6038489278684813,eggs
5.769705093979623,1.4880640148112243,An
1.9800181164839272,0.6377218879135963,boiled
1.0116574098399882,-1.1740412383590382,hurt
-1.2531106258092628,-3.0169971840527916,bit
1.8684258032860053,-0.8100482610389044,_very_
4.108059049940065,2.1389972303875755,apple
4.969493001691445,3.338679241815279,tarts
1.2003868659579258,-4.150559140882136,advise
4.242847618923117,5.169750675654163,glass
-0.4251994220207024,-0.5945759831795767,wine
3.070430180282381,7.888217556716418,water
-1.6807205137098227,6.169908586960796,satisfactory
-1.00613098391944,-0.816203159697149,sending
-0.4083716542541668,1.3951827434224442,intentions
-1.1989080673743764,6.267658389619278,introduction
2.402079959504702,1.4303978893529883,humble
-4.61939314632714,1.307189840648676,gratified
-1.4625959796261847,2.8591581272424396,treated
2.209560585685287,5.309083466263818,actually
-3.416781357875745,3.3143831197691136,decided
2.1496777586205136,3.9555913208820925,inviting
-3.4560609880112128,2.2596854222580824,encouraging
-3.0002507576602118,-1.140033719062839,telling
-3.8135233697358393,3.1290056936124953,foreseen
-3.376158978231131,-2.0825967007866577,In
1.0863960684585736,5.64449202889886,shrubbery
1.7772282925718974,6.835705606200824,ground
-1.3257315527336122,5.1069819026052095,varied
-0.06540260922507353,7.857500808078672,exercise
3.5358714631111767,1.893791735955163,confined
-1.1981605216297715,-0.5078087432619769,ventured
3.1107120847720413,0.5371784936726364,valuable
0.9980482172636846,1.9313908047837751,approved
-2.652505059607102,3.028965859442246,confirmed
1.0845654628686519,2.0014869441461625,designs
-1.1187808604616145,3.6274086661126925,totally
-0.4181761372779997,2.198494613479542,free
0.7514413577964127,3.9731578019081613,conceit
-1.283421167405645,1.2827809409193633,guided
-5.6043896709712735,5.359856760320461,attachment
-5.271566951024505,4.489053224535203,shewed
1.186343570082717,3.8576137154765915,taste
-3.310752742683161,5.374183278393194,strength
-3.1617631084186306,0.3033788550518393,expected
3.7272833387040514,-3.5840937283790484,convinced
5.8200994471166005,1.8661399294408914,Two
3.2040814305978125,2.0883983065306215,granted
-4.491581539798889,4.02982237791411,sentiment
-1.8823822989652101,6.4384377926946765,distinct
2.1853612206864943,0.3937317742547503,independent
-0.43312997215790144,1.5608389347359033,object
-0.29160242024467264,1.6242983562678062,esteem
-1.1519741944673634,8.922682983816307,attempts
-1.308805411439733,6.510210013457458,usefulness
1.3941130327269509,1.405679232337237,parents
-1.3561056732665044,-0.3347039213609505,questions
1.2575792552735143,-0.9747463161524162,_she_
-0.7485589633000882,6.294555652755996,discovered
2.4594327245890035,-2.12078385027848,truth
-2.176645972205883,4.171025547072431,penetration
2.2579648420710354,-2.1674612300558724,chose
-4.704017249609763,1.7452195263360364,farther
-1.3370426134837914,6.374008289883544,affairs
-1.8706236112886834,5.865829810310001,naturally
0.8359213051141309,5.715078564531542,Martins
2.7203135352468153,7.570088429636732,Mill
1.9328885141199297,7.374282166423664,Farm
-4.901733294084626,-3.4115627306664793,months
-0.003799926009094217,1.4148921087819541,describe
-1.6784225425488388,0.2504475809039339,encouraged
-4.506141690806295,2.1010311487971673,amused
3.3972716190498913,0.49845224761247797,picture
0.8274220578299125,2.5541346321836587,beings
1.5601357734861996,3.139683066632422,enjoying
-1.4855358112518346,4.725681387805654,youthful
-1.499665932748715,-1.6324576503494401,exultation
3.7747532292557127,2.0936893755764148,upper
3.8696872794307806,6.82094631111737,maid
-4.458038835759126,-1.258739050963379,called
-1.4314805055922433,0.76187958639583,_her_
0.6945151999753818,-2.284958715272674,drink
-3.413212246048747,0.0009977401963997441,:--
3.705093119089127,1.8337222951110037,dozen
1.2394676526698747,-1.651528632228711,thinking
-3.1944521347448265,6.4584641066542305,immediate
-4.002225967757905,6.129432140684053,cause
1.9985405016531317,-3.1699772798909738,wrong
-3.4118335744466197,4.9886135768160225,fancying
-4.589068594871797,4.08222125919798,appeared
2.566869194996829,-2.1661231641486225,case
-2.7233475102734355,4.245403917350653,sink
1.189284473015608,-0.9082504573495506,notion
1.1665371614747961,5.2317791900131665,number
4.085427482016182,-2.7106739174994936,meaning
-0.7511885854048633,8.791598914981499,led
-4.164930946379888,3.7130744159701705,evidently
3.992144925388832,-2.7568932561202675,dislike
-2.3267559773930464,6.663283807425639,share
2.0578830977199307,7.225063545328011,walks
2.798063538182627,1.1739514608977795,merry
-0.7145837016797533,6.970988365976422,dwelt
-0.9329054518643963,-4.089607671631014,obliging
-0.49219098676568457,-1.1000091983938096,order
-0.726129556776482,-1.1673537860039187,purpose
-0.9005453348238937,-2.5780889742768873,sing
3.757645067968085,4.000653188571285,singing
0.6967908006628576,-0.5878179397560939,bid
-4.643830047087754,-1.3687334916860454,spoke
-5.231239266458352,4.080084683462418,blush
-2.1939113588425228,-4.026350187783872,",)"
0.678137606649606,-4.060126329822037,send
2.4589378202300023,3.774273722492967,finest
1.9956440331474499,3.1229180164124477,Sunday
-3.5126835727343844,-0.8450888609303188,asked
-3.0699412905120096,-3.4893502829771355,Nash
-2.8947433719351214,4.29834894901352,information
1.3884119877998002,3.394447200703578,line
0.9202027227684366,-4.206588353328321,does
-3.746904247607265,-1.6157683916983365,read
-1.2050351985114223,-5.061268586481107,yes
4.933698745143302,3.2897838682824747,books
2.7124917873380503,3.5544509847948085,lay
5.484181029925351,6.0099296360504875,window
1.0745360009836022,6.428213795222873,seats
3.209109357710465,5.991503582146153,cards
-4.071509373292664,-0.9118569275221742,aloud
1.5499981588141947,-0.5611347371199101,entertaining
0.11073698319769547,-2.700504007502767,One
-0.1066859746626814,-1.2791834999639804,ride
0.730249095816201,-1.7440124101589094,Kingston
5.212763264186088,1.455239276940931,fifty
2.8522593786836854,0.7485111021577975,farmer
-2.6158145530054306,-0.38093533732479706,horseback
4.380397287809364,5.998380769450621,foot
-4.025913357219554,2.8508987760479956,raise
2.404892858882441,-0.5517844102727832,precisely
3.700747226541214,2.8768853779021986,lower
-0.775216589709802,3.467146916161998,creditable
4.267661178396346,1.2291547951645718,above
2.286255544982083,2.655582801919767,below
-0.4872654263900953,-2.6916597801110287,To
4.653174052403937,2.4485934960213283,June
5.469573936881483,0.3295349052755805,fortnight
2.1711892054927286,-0.4404718262363311,settle
1.690964403055986,-3.92498309739789,seem
-1.7281078092878979,0.8585774836190352,probably
1.9329843793674506,-2.5127205167901767,repent
4.110326630716295,1.121396523272773,hence
1.986023270647282,-1.99101154346164,money
4.755775466874555,-1.1148346443454555,men
2.6181874939770267,-2.091598670913729,afford
1.5012094137112872,-1.412622278831809,beforehand
1.5336882082135213,-1.4419495710153853,Whatever
-2.7565997289561377,0.9565620556422924,employed
2.530555765247295,2.383484225397536,stock
-2.4587769659616425,5.085091348617211,forth
-0.5767581000386863,-3.099004489300192,talks
-5.898663551675775,1.6839791057236606,taking
3.6838915299498463,-4.363560678564145,acquainted
1.0275136330060866,-2.572653735356285,follow
1.9523493697554388,-2.9445799741541254,fit
-0.3108081681097622,2.742841158209106,misfortune
-1.9201072299449982,6.909553851376763,birth
-1.3776470120806008,2.264323240384619,careful
5.0274471162595775,-0.08466137179623259,gentleman
0.8915159987944279,8.336743128246837,station
1.5372930689798872,8.227957062663343,within
1.5444292782985762,0.09931241754635936,degrading
-1.3148634683247242,-4.90101463403647,Yes
-3.4793362764415408,3.6588540405529546,force
-2.249330082827389,4.500685426642196,firmly
1.8825099517804982,-3.176645860627791,advisable
1.0497304960043108,-0.6140366133079033,marries
1.8945558302269228,2.027445598528097,mere
-0.006080675078653576,-4.079347127992827,However
-5.185231245001901,1.276745367024867,Elizabeth
2.039808470118344,0.05884850275052045,educated
0.08630287150329785,0.6520933343377585,ignorant
3.501989488052468,1.32918777367848,vulgar
-5.305615177499684,2.5951378673584764,watched
-1.1839001972957226,9.339217498397673,speech
-2.9598749941654,6.463715740466451,alarming
-1.6204876780544668,6.368262741794386,symptoms
-1.5458836345175273,5.10153005960487,admirer
-2.062993172415009,1.0625202957777273,trusted
-1.9367086944118137,1.3448712901421005,serious
3.1971353869099066,-1.7521839179002825,difficulty
-0.8236834850693222,8.044921557314002,side
-1.2216988632430614,2.3379814153364,oppose
0.24768459134540285,4.871298038121334,arrangement
2.5415408229352057,7.63168522202735,road
-4.540413163755343,2.9586174255022155,opportunity
2.01619842599651,7.929848690636545,yards
5.377947001743773,0.7978676515213524,quick
5.161749767035033,5.882904425768951,eye
-6.04038353140519,-2.675827918156839,Robert
3.2054979379928032,6.392949087833598,gentlemen
-3.167988125453649,4.742183413397351,gained
-2.03300110501786,2.3782931507922482,insensible
-3.060038126237355,4.021237443649412,voluntarily
4.053831602099662,5.170539513754085,noticed
-1.9199395904254668,7.2883557421170515,gentleness
-3.9840839902303053,6.262613720035304,admiration
2.099578937866688,6.319951273790226,remained
6.1137564425059,6.914591897802584,minutes
2.444993431147606,4.9513252463968325,kept
-3.885456854613929,-0.7276338504841006,waiting
2.798821863673105,5.463835012099033,running
-3.2932373696205874,-3.2749981531101597,smiling
-1.941023125400816,7.057071401355433,flutter
-1.4465861940423808,-1.0705789045974963,compose
2.7270682458415605,4.340674759565145,happening
4.238617582705336,-3.652192652778413,chance
-5.2544975703352685,4.689713926794289,towards
0.717471297269814,-2.5687540887742166,forgot
3.4471926113069946,6.01997740576038,morrow
-1.2588567408213724,-3.583556411897476,So
1.7205391330058892,-3.5297339340479725,happen
-0.029094994031876997,-5.520703433892564,Do
3.5926475442061925,-0.29297357517627,undoubtedly
-1.9159733358370847,2.6004056705643688,compared
0.07970002244703354,5.290484521637405,entire
2.4110102222741943,-3.57076929900433,expect
5.798030628627951,2.94461981532355,air
4.6496461669048506,-3.046312065560122,imagined
2.406520583048166,-3.601379639102836,confess
-1.6260763904107916,0.3396938069582867,nearer
-1.1049484353730863,0.6981786803049075,mortified
3.0964668238855433,0.953510034188589,genteel
-2.6157761663440837,2.5846415211822444,repeatedly
5.183402340610393,0.2369424573180468,bred
-3.0301739301804704,-0.22575413946758127,seeing
-2.9687431260228503,7.419768780306549,perceiving
-1.9787047261562078,-0.2583038095151656,wondering
0.6185474018520861,-2.105326284198318,Were
-3.8027142472657025,-0.16835720963183906,awkward
-2.196004759067949,2.69087848405248,wholly
-1.284992999521003,-4.372334458341071,Certainly
0.3254340913980103,-0.6492583663730153,compare
0.3866359235112124,-0.12531876745313883,_him_
-4.920595432417905,-3.4837170771371455,hundred
-3.9388548467618563,0.4600740365168726,plainly
-0.4103625857029868,6.756202133386687,carrying
-2.8391765774354676,-3.1202909835505324,speaking
6.140335778898668,6.868934423322454,silent
5.075112611778741,1.5457482613637024,forty
-0.7148393629497661,-3.1243635738344557,Which
0.6955758722416558,-3.4255548407379828,makes
1.0733522993825153,2.3819395375418932,disgusting
-0.5080359705243209,5.699697733361125,awkwardness
1.1523548145434435,2.0181929826790834,becomes
4.272951165515054,1.1251195682965043,later
-2.1466816715583508,-2.8585656512963653,solemnly
1.1955214583906744,-0.6204723772288585,guessing
-2.8995925425459514,0.7798483536873948,completely
0.41218699453142105,3.302628375526735,appearances
-0.002391015145470122,-5.189111296387281,Will
-3.4097471611315733,0.975202337793414,forgetting
-1.2015559453880909,-0.6328231583292857,inquire
-0.9712244780023709,-1.878560471254672,book
1.3962279049356445,-0.239522207874673,disturb
0.0754392301813412,-4.690465045670861,remember
-1.9823950807534654,-4.2275995710577,"""--"
-1.8434356550668651,-3.9964071606508247,answer
-4.4886495915710025,0.39496525783704023,grave
-2.969706634668181,2.570769079003421,displeasure
-1.5503760164488731,7.68472666577009,itself
1.2730347721314137,7.007998053781188,held
2.502216852291439,1.9310967283200478,pattern
-1.3618815632711874,6.2795840759486525,openness
-0.24202665677081978,4.755927866241897,quickness
1.3568087601937837,-1.7405679385504589,likes
5.288781553020373,0.2948616685052927,humour
-3.3273584685309854,2.0336519015215377,Neither
1.5990505328292244,0.8368580625987886,downright
1.1468525904576492,-0.5847851812191599,suits
4.456853474139759,0.6553115623866016,figure
0.2528769885758605,8.246405239724096,On
-2.314410038228124,1.8707779398077506,contrary
1.3039746972081954,1.7282759911240146,model
0.01190077660839405,-4.102924505750118,seems
-0.6925207489247542,-1.6868897607680309,grown
-4.022572987819101,3.6256208286508462,design
0.12145746926655927,-5.433558624805254,Did
6.1465350101471845,3.6707288971277,repeated
-4.634756190272161,5.067326070056796,personal
-4.096612467174889,3.644496851120767,praise
2.5100074711511544,-4.199147026058596,justice
-4.149474957918848,1.0684759353904627,blushed
-2.9188557961068025,7.890804726098579,fixed
0.7828998298759525,7.421116179593115,driving
-4.474274179826131,2.8495066988980593,probable
4.736951412129098,-3.641584604912337,feared
4.124043400856793,3.0328321669404,date
0.8763454084486424,1.4278633651209558,plan
4.377389968794659,7.155504959100119,entered
1.9853541197309892,1.137355932826441,brain
2.074730470860103,7.7664795042908565,during
-3.099037782866844,-3.2849535767513656,low
2.2585803521232863,-2.087355731293235,fairly
-0.8324301561977678,1.3050558483885357,doubtful
-3.9054255716157624,2.104248524830592,sufficient
0.2160795308535564,5.938568771657667,vicarage
-0.533767186638562,4.03991900507066,deficiency
-0.03411657139458042,5.471760126197596,meetings
0.6641052903795427,3.271620932318757,foundation
-0.013249311840370597,3.355727939865384,weight
1.5223511480142604,0.08239261712017965,fastidious
-0.7348162593718407,4.108242531011407,feature
-1.1806763319099325,-4.4927985574730664,Perhaps
-0.9123863717005309,-1.3318167417010902,yesterday
-2.82099114662382,0.930348107507135,agreeing
2.0904405212826753,2.0303962309652595,associate
2.873882011396417,-2.593780688943502,judge
1.2627534457808693,3.771730689572116,value
2.4379630047476915,-2.1542803631092227,feels
-0.22064045551401743,1.8889146441438371,sex
3.7831964625185344,-2.6397083135910995,objection
5.717277738258279,5.075703359896839,hand
2.2104958498896945,0.05117278005068031,wants
1.4651758091363787,-1.4162310580756747,inducement
-4.83573324917687,-3.394068050429022,twelve
0.38995191477925845,8.646443799553776,arranged
2.6348605552374558,0.4753892953546376,rule
3.2438587296225188,4.675746132471388,list
4.632336206419962,6.575632533245571,drew
2.9417526105730754,1.7917571893869104,fourteen
-1.764135045308484,3.7618852563452325,preserved
0.7207449588887802,0.005693206532575983,expecting
-2.293616807847709,7.374284803097079,steady
-0.7496926019472202,-0.7984379742673199,reading
-3.494106132975968,2.1800343200789185,submit
0.5767595872899659,3.33296772209528,requiring
-0.38135410610515036,0.4356849919559032,patience
-2.0746265290332566,-0.23621146946962826,failed
1.8361419287846998,-4.07223618606902,persuade
0.4243816161865466,2.3982152735057305,memory
-2.2678015594252914,-4.227829160845614,",""--"
-1.9159023097178138,-2.2176357764002477,feelingly
6.926033338226921,3.0528110109499837,moment
-2.776532478650938,-3.372028220989989,added
-0.11979242006086574,3.2923640810268098,charm
-2.285065322430997,0.5369974852091255,senses
1.1624734803943177,1.9217811772255036,spoiled
-4.880306985263765,-3.4132550822016214,ten
-3.3379660336331227,3.1380007985292937,puzzled
3.9112675265186994,-4.03902392953595,assured
-2.1283806787733104,3.0112776428792123,slow
0.6283608815156563,1.0338949910209956,diffident
0.22142639080364346,1.6012261171717195,dependent
0.7040236204334116,1.4841522473067579,_your_
2.152389542379798,5.263891735133217,preparing
-1.549069564174946,3.121381215291828,receiving
-1.1910102509967502,2.0286016908056004,material
-2.237150146958642,1.653519943577434,point
-1.29934093916093,-5.061325938016198,Thank
-0.1371820777983103,-5.36669804784131,Why
4.491946534638856,-2.873540172515087,borne
1.1385472135861978,-0.5908443015612814,despair
0.0363767104869902,-4.147079736172993,grow
1.5080679498494618,-1.9932479740666682,cross
-3.6177544045367687,1.9116142907757232,vexation
0.5971485555591097,8.084942115428962,quarter
0.3517899710615237,-4.4300712118742,pretend
1.2613577218943763,-0.09220032596738083,genius
3.5140132951527416,-1.810024684236562,worse
1.0122537868260555,4.22214996411733,ignorance
-1.6986190157125536,5.424821081484472,flattery
1.857414874961302,-2.563468622971876,learn
-0.6821610848009615,3.4498033807431474,inferiority
1.946669354195891,-3.832713582231701,venture
-0.18127171516392546,1.427744514176154,gain
2.059817725401271,4.621657357713977,places
0.3514754666841199,-1.6051695056558828,belongs
-2.634133612843629,1.0591117668260652,uncomfortable
2.4461006063137853,-3.139240364227293,mistaken
0.43147563421030904,3.4948417020899543,rationally
1.1034637868810713,7.155162548466998,varieties
-3.458692969239348,0.33864729777238983,anxious
-0.4832850927896675,3.064107006397324,lament
-1.329578338526404,-5.001314773673671,Very
3.2108340639877966,-4.114014209285555,attempt
1.6571010977770775,-4.149441731917454,deny
0.07947107791864791,-5.345712369311552,Can
-0.8956266166502326,0.98920920475281,seldom
3.415194624013903,0.8809844754601698,brilliant
-5.752849539215492,4.66992258758042,countenance
5.530986763068507,4.438698774371831,complexion
-1.5679970416834133,-4.8984857353865054,oh
1.775196375748609,1.6160199096178638,height
3.415389052876857,0.21352550101470033,size
2.305666160435462,1.0630603704096933,firm
3.678985859266939,3.0161952738469133,upright
4.749183287552926,6.23666607006527,glance
0.18685364589427733,-1.334212848337501,hears
-0.7308537034473236,-3.74290134164842,;'
3.201170814114148,-0.43216111010684805,gives
-0.7922977424744545,0.3991215679884013,add
1.045580262439969,-2.723751573141051,personally
2.4902839336894593,-0.24723345572301597,appears
-0.0563503560137506,4.834434651667938,dread
-4.0988311551697505,5.6441200956878275,equally
2.902953852458282,1.9001150685212393,stout
-1.3442329150859684,1.4592003321211515,confidence
0.8736216536987949,0.36862229601451124,kinder
1.755482461633411,0.5793462834796453,qualities
0.11005321248654597,2.305829219178573,lead
-0.22494889933815143,2.0815341438541615,lasting
