x,y,token
2.1418734935249164,-5.360667110997075,hide
3.3723859258578868,-3.693378290867916,Seeing
0.285188428409674,-5.7638851025976265,command
-4.673196002846495,-2.277872822332811,household
-1.9096628360777792,-2.1877219290187666,justice
-0.06932643141443741,-1.7332710368655304,judgment
2.914473825726393,-2.293943178561142,cry
-1.7195160014031878,0.8131863085624146,whether
-0.3525372961365549,4.125458147311351,altogether
5.8630363124606895,4.807959447440066,drew
2.8572120826651632,-5.536139446385808,Wilt
2.2697512896174996,-3.1772548071150384,Peradventure
1.1435145418585857,-4.00518890476305,spare
-0.4547696802231108,1.7219747556620597,far
2.865946295362309,-3.816847579986992,Judge
-1.9048818586548177,2.3876771215897734,find
0.7713381933742098,-3.11761382814199,sakes
5.333810760307197,-4.57861261106754,answered
1.3477106557749745,-5.031177389582173,speak
3.2857483303912423,0.7271433434591174,ashes
1.040461519629241,0.303208041759892,lack
-2.8602456437830597,1.212113357570659,Oh
-1.1422212501380982,1.8996038622581095,angry
3.9208468904135136,7.240597905509204,once
9.960184253663142,0.7314593863422864,33
-1.8230610100662699,6.420485239101612,soon
2.4989770208422604,-1.4741935583601158,angels
6.512742460637727,1.2324593729157771,gate
7.646888434158922,-0.25944370252718557,lords
1.6539507665834945,-3.7328164832320545,turn
2.246833970170304,-4.20602821747864,tarry
0.24279310033420726,-4.104875776098878,rise
5.097997719723179,7.169820586373315,early
-0.8715602004804822,-1.889566361715337,ways
0.188206662809349,-3.1301612706018194,abide
4.703144312594881,7.144325752396145,street
4.609195480885108,6.504576603717528,pressed
7.844288619123679,-1.2805046609959148,feast
4.085515069232802,0.15602653909702766,bake
-2.2407529480449297,-1.5856921037064218,unleavened
3.973686199627396,0.9404607388328079,lay
7.340855061948404,1.2324382035254582,compassed
5.256691206463006,2.8114615608395397,round
2.8810070006002952,8.776131654332021,quarter
0.6959562552168546,-3.6810843305725207,wickedly
1.718799526694211,-3.622546821124179,known
1.7052016376174033,0.9145503035768928,shadow
3.5606040544729587,2.5457880672788544,roof
4.089874268504503,-4.128452833053887,Stand
-1.8345461146166129,1.9063411438799658,fellow
-2.618992255097661,2.936227075279944,deal
-0.9130139051032056,5.198511539861861,worse
-1.4749953182422264,-0.18823714914570128,sore
0.3383612909520849,-3.8604425285849477,break
2.051653301843178,4.662369967808326,blindness
3.3751662613957354,4.444034838422097,small
2.0281144061461664,-5.02795405546076,wearied
-0.8324780383884269,4.514578928132024,besides
1.0417843806669251,0.8477817697642194,waxen
-3.351509931583316,2.451274669031954,married
3.939898669582863,-3.5697102390443196,Up
-1.2179495149566748,-4.788449050106346,get
-0.22254425464607566,8.811296797205651,seemed
5.622150479313646,-3.7392690626805725,mocked
7.21534579670135,-1.9135493248820465,arose
0.7983971716314897,0.34959772109066545,consumed
3.5879429259638727,5.522591560678628,while
2.561498691357883,-1.44894021121559,hold
0.8013949059058151,-4.694451112026347,merciful
-3.011863132355805,3.1165292985907853,stay
1.1962593317883248,-4.051673230890262,escape
0.8839270426974501,-2.5868258038157785,magnified
-0.2291387563951435,-4.580415097672553,mercy
2.8755813738318476,-2.793484304744347,shewed
-0.24929334309508883,0.2334496733267163,saving
-2.1017798493256783,2.175915360964391,cannot
1.5784558612088304,8.330696918195288,some
3.600520792452458,-1.1842145184715278,thither
0.10237367284269347,3.1622478334557287,?)
3.6639825497180354,-5.018577370884045,See
2.7480243017023085,-0.4254571352478063,overthrow
-2.976941547707944,3.09012278161119,anything
1.7900125336431152,-2.30549406743064,risen
4.14434464662209,3.4272552768519815,rained
2.7424087451446573,1.0041522577390878,brimstone
2.440371650358382,0.6231626473394445,fire
6.838567002498553,-0.119231729085528,overthrew
6.84754063084213,0.41226612571054705,inhabitants
6.4931837431925095,-0.042259084609157456,pillar
6.911427333693916,-0.7400100935191458,gat
2.4542581996129926,0.7585874995495417,smoke
1.931862644056681,-3.3726433188719755,feared
7.4380810865766085,0.5968661395018765,cave
-5.796959659487987,-1.9911084963593366,firstborn
-2.3460027106433996,-4.249908229182828,Our
-1.9555260156396144,-2.336547809802256,drink
1.7878679966784332,-2.116261238805157,lie
0.73358119508508,-3.3255599048422892,preserve
6.748361806903411,-3.1229849947927124,perceived
-1.8620366987725336,-3.396402300367028,nor
9.96835787712393,0.7480203439339862,34
5.36627905984539,5.158488673660637,morrow
9.967718432902704,0.7470925268679558,35
9.970591359274906,0.7545649993460269,36
9.967694440590694,0.748187709517314,37
7.724910676625981,1.6677944200533221,Moab
7.290286415381616,0.7329432397594229,Moabites
9.961547125509998,0.7371134781806428,38
7.798837317950624,1.7777271064048485,Ammon
6.983521071918186,-0.04759403731681945,sojourned
-3.998725407163447,-2.65514361918473,Abimelech
5.13953518749142,-3.6945969898618247,dream
1.686603835820602,-2.391564520325517,dead
-1.2108701068121748,1.821602939194254,Said
-0.9574486225702761,-1.795633480969915,integrity
0.9223342149865564,1.9165404912193253,innocency
2.037692702219313,-4.952391258927782,withheld
-0.48455129806583386,4.12863102945945,suffered
1.1342063652291772,-3.0969384247646747,restore
-5.304733041070573,-3.6590166420484764,prophet
1.7378006377686357,-4.780118596672232,ears
-1.879308493291037,1.9270259511358603,offended
-0.19874006113566345,-1.4214374306563036,deeds
-1.9610458499224148,3.2091126447808462,ought
2.7426887864339378,-5.179892928315281,sawest
-2.373406881601751,3.9546331270268196,thought
3.644450552584389,-4.4805868679872045,Surely
2.179911569575861,-0.6818782332901177,wander
-2.5392308848280423,5.152687447656246,kindness
4.258638345687401,4.8411405286930815,restored
-5.655451248037181,-0.22237591948752117,thousand
4.3430565329304915,-4.574695878273113,thus
1.7143925746952182,-1.8746924295768193,reproved
6.884388192667204,-3.0108042551041407,prayed
6.976460071046284,-1.9643353579007752,healed
2.883805807021548,-3.9415209263397695,fast
2.176053747334772,4.659046729426372,visited
1.4671466160998952,-5.046010890639961,hear
2.8411167922437017,-0.9057603056227564,suck
5.443382760902547,-2.064267837696341,weaned
4.65029913151044,-2.692638558792418,mocking
4.069977190689861,-3.9954299739524335,Cast
1.981315059648357,-1.5290305046338677,bondwoman
4.493953023023747,-4.371178055169564,lad
-0.08529961870738902,1.1077647067640306,bottle
4.108951903878821,7.154695960825595,putting
4.074968971826253,0.5617850568498367,shoulder
4.93196897830998,3.9793278024595944,wandered
7.656308894187412,1.4720228427836632,Beersheba
3.780034721862174,8.587895848837052,spent
3.4162418760312363,1.344691719519067,cast
2.189642769221014,0.3659254566780299,shot
-0.27729220269688515,-1.1159739892600131,death
6.930193811069772,-1.710096836717806,wept
2.9600692605792007,-5.094496249539908,aileth
7.445302727018572,1.0800800964442794,Paran
-3.0112668143225183,-3.128334642884198,chief
-4.754220946132601,-3.4122608904306775,captain
0.5950565265438267,-2.8806454353520126,swear
0.2390793190489102,-2.5005130097480066,falsely
4.765116945804242,4.45993391577567,violently
1.770336134859375,-2.1067182167037966,wot
4.261092362160658,-0.021536184403600504,ewe
-2.9413166712994854,-1.325414186688495,lambs
-2.652361701448815,2.305370589857032,mean
0.022677183828815478,-2.654934008238583,witness
6.162326944858396,0.24086120208653328,digged
0.6517227175176491,-4.6078310845276205,sware
7.78323182446081,1.697402733866935,Philistines
4.72200119852575,0.3283963259394308,grove
-1.40178564346582,1.5894891765410182,tempt
2.5149366887920874,-5.162979087454356,lovest
-1.495448854989189,-3.223420122357275,offer
6.588078543346245,-1.2334834838568667,saddled
4.211394246322319,-0.405042775275884,ass
6.092051701533621,-0.5933782132328205,clave
4.926645729548372,0.3768621527042903,afar
3.8546328062043385,-3.072189807621325,Abide
2.7583374787252697,-1.8983481410136402,yonder
0.985867559640221,-2.310020117814644,worship
4.081365066213273,4.79406821291666,knife
-2.3917127456794334,1.6362429185399328,Here
-2.9454237561329544,-1.3174129051206105,lamb
0.6982410587765472,2.1778754856039324,provide
4.800721679422942,-1.755230417482732,order
4.155353534507951,0.8771398505171335,bound
1.6433298341205065,0.49663884508280265,stretched
3.589710781632605,-3.178102321835567,Lay
4.594229552830478,6.585459650574791,caught
5.514124998648793,1.344440395214794,horns
-5.359140523774831,-3.9146027105802093,stead
0.6394776775109271,-4.386288020393792,sworn
4.339418856459868,-5.173941599159354,saith
3.4253818570541146,1.7946174570711526,sand
6.252073389921765,0.4784990431658779,shore
0.6185628720542585,-2.135810730757636,possess
0.791563865180503,-4.330913458463211,obeyed
-4.669069699528471,-2.245250388758339,Bethuel
-4.5524436903553855,-2.333704076680309,Rebekah
-4.6506637635851265,-2.326380720823161,concubine
-5.651957805253729,-2.2857806397591904,Maachah
6.949358696598091,1.6426238553919599,Kirjatharba
3.0682989092612254,-1.8533467592313084,mourn
2.8750318104703974,-2.2745003564655204,weep
0.7700253690536459,0.3055470008557547,sojourner
2.511264805966295,0.45308307063891345,buryingplace
1.8523091407640182,-1.8721579574881808,bury
5.858757021165226,3.6097136736679296,prince
2.005160772993096,2.903990348442536,choice
2.6923787453617187,-0.5177684188230663,sepulchres
1.9449434455094947,-2.8489587002693786,none
0.3078175752265745,2.092906734888582,withhold
6.917663867833691,-1.0016789839751992,sepulchre
6.7014503129544805,-1.7287939825379492,communed
-0.7474021085711865,7.829353533117684,mind
1.962004860133324,-3.501203043258187,intreat
7.467029733204232,0.7217146713084827,Ephron
7.320118313808576,0.4256201649504088,Machpelah
-2.613767461769587,4.640040636940118,much
-2.137988823378755,4.085383251338272,worth
-4.926093214308693,-1.807953336953701,Hittite
5.616683095979014,-2.72985922578172,audience
5.7903781053674015,2.1973933639062357,shekels
5.203857085524376,1.5542044819810799,weighed
6.280823102358822,-3.167492584665742,named
4.2062796633728,1.2753108160604085,merchant
6.833546057062437,1.230511926475021,borders
2.4721582719417263,4.200025628201766,about
-2.77748745495968,2.4113263052535943,sure
-4.388950729418394,-2.7251058737747664,eldest
5.946324561594428,-0.38360529122884723,ruled
4.14486378162697,-4.305255090676007,Put
3.3477408300646734,1.0536862458796077,thigh
-0.24724592167527124,3.6549648534586514,willing
1.584393710786252,-3.45600440248062,follow
3.5862990751228354,-3.9512284810077385,Beware
0.6185810643341364,-4.224348242128664,send
-0.11102629068672136,5.261811862714041,clear
1.2525179618165403,-5.446508192280751,oath
5.4631350500760085,-5.370288944896232,master
-1.6843999281067745,1.5374602461174762,matter
6.88416277166796,-0.4714933357138202,Mesopotamia
-1.5664374593525745,-2.086486152388544,draw
0.9087486495699669,2.255871809954513,speed
1.448240985948803,-2.154242879660206,stand
-4.402907579502288,-2.3885316562568004,damsel
3.3361931452857583,2.1995975489531046,pitcher
2.9722925422127178,-1.983268874124908,Drink
0.863058296729323,0.25147028523710985,thereby
-3.3309724623398753,4.113736722021637,speaking
2.5481277725650866,-2.2136575975642065,virgin
-0.9412003254006668,7.671686692575672,giving
5.388134872805079,4.0895913658724234,drinking
2.6179248487530766,1.635837806830188,emptied
2.587746763013146,8.156304973099186,wondering
5.019358223493162,4.5751083562083785,held
3.5911802927728096,4.752906057071416,wit
4.688777848619028,6.853727898797559,journey
0.09682937431134502,5.205264049116046,prosperous
5.411644083558086,1.5873486097222234,golden
3.8171937097565656,1.8334684792744345,earring
3.1340899984463295,8.804243681804103,half
5.760448286197463,2.1706536850313958,shekel
5.693326025731739,2.065328080196319,weight
4.626476678670086,1.4075074946590869,bracelets
3.75827449093883,-4.831600070895872,Whose
3.9637470665856416,8.322835425029401,room
2.916989741715069,-0.20871817759444872,lodge
3.9680120304756366,-3.427884787662798,moreover
2.820532716892566,0.24303443993594,straw
3.765119542176489,1.438759161515492,provender
-1.6510655296311436,5.3668859721307065,enough
6.644604141107656,-0.9973116617064186,worshipped
1.9706136394944658,-1.55141141385753,destitute
-1.0361579274769115,-1.8993130338608533,truth
7.336287802850725,-1.2390797245400784,led
-4.533780862039552,-2.3365559298019947,Laban
2.044569832293985,-4.383203384621421,words
2.154829242168086,1.1457759129238934,standest
5.7450557182926705,-0.8097369671248852,prepared
0.6399563414869354,4.713647715639187,errand
5.003053629374319,-4.7736377404830215,Speak
9.96130261539943,0.7343945587752502,39
9.963877020673657,0.7461608410177359,40
0.7888530765154218,-3.378532037708318,prosper
9.958318014462744,0.7367952741440701,41
9.955279267866802,0.7191441535354121,42
9.946806302417789,0.7005217679282776,43
0.9920810208399778,-0.6935787660829362,cometh
9.95217628559057,0.7116528208840277,44
3.735116013068022,-2.1309967970268513,Both
9.926556583590347,0.6570520500110277,45
9.923518952099565,0.6497363947695548,46
4.485490884918007,-4.498370418648972,haste
9.927713149670074,0.65887368063109,47
5.934096458223198,-3.5950126635545825,asked
9.935787918333435,0.6848037789758922,48
9.952785543597098,0.7145428463834489,49
-1.3364133691835725,2.510688525191904,kindly
9.922074573195832,0.6489821579824624,50
1.2381111607112978,-1.4815144480540554,proceedeth
-2.3691210314642532,4.210691634014675,bad
9.925970518874516,0.6563864321395909,51
9.910356865205038,0.6604722534741845,52
3.9773223921733516,3.766122854314978,bowing
9.922803247794029,0.6580202844763253,53
4.912889970475752,1.2696406718678883,jewels
4.902962714105584,1.2083262759762154,raiment
4.8013728876655755,1.312579762386497,precious
9.926861912643338,0.6628287764669534,54
7.573785587112855,-0.9963517388437583,tarried
4.4185676190004495,-4.696801379208538,Send
9.87193529705509,0.5688341992412862,55
-3.0811192424468135,3.9188016266513395,few
-1.3173260912318274,6.288053482929019,least
9.878635016280757,0.5629797245860844,56
5.721863547523086,-1.8825839713772758,prospered
9.907034040264007,0.619853930102065,57
4.886770082708259,-4.232462847946966,enquire
7.458673752387841,-4.299113651726838,58
7.5239304262509155,-4.241345018597989,59
-2.212559596647785,3.4983180416808914,nurse
9.830381923426085,0.47902385314329854,60
-2.7867543029470276,-3.081585982925779,thousands
1.0792273118099533,-3.766342380523527,hate
9.813037818320701,0.4398777927521668,61
6.121690801742976,-0.5046683503968592,rode
6.650091728164014,-2.797004209974694,followed
7.351086458249917,-4.238039597266689,62
7.3152588865598664,-4.2653453718647185,63
2.9932164314038734,-3.6160984944827512,meditate
4.074717949095868,2.7036654501700528,eventide
5.213588673769077,6.548909322709201,coming
7.325863071931151,-4.240055308186675,64
6.787714947455418,-1.2512146600712586,lighted
2.9059420000736207,1.4667689944068814,camel
7.310562598321974,-4.358534626309261,65
-0.2814592863372362,-2.383827509698441,walketh
5.448850225833383,1.3514103229213208,vail
7.287487311608561,-4.374667291347928,66
7.250104324098234,-4.407308821486907,67
1.2784957766894465,-3.64814213514151,loved
2.1841752270715036,-2.873169343633166,comforted
7.308604685985185,0.6508789050146775,Midian
5.6301155407799035,-2.1135530058169816,Shuah
-4.805925374351111,-1.5436787919636268,Ephah
-5.129126838543819,-1.5884020410628372,Hanoch
-5.124091672700313,-1.7380754064454647,concubines
3.1790883110933392,-1.6413827807753485,gifts
-5.632092918907125,-0.3254424933680366,threescore
4.583526653076414,3.352645624786111,ghost
0.3405858295332095,0.34816193764261644,purchased
-4.550304055975692,-1.4073375692647245,Kedar
-4.431241163908363,-1.4000750405708826,Tema
7.245764411159757,2.673368108981871,towns
6.237101404630252,0.16986274318845093,castles
5.287245830967652,-3.2480899914142327,Syrian
6.46577727198934,-1.2994691763182977,Padanaram
2.5217154297470006,-3.0074755160462194,intreated
3.4222091347717987,4.915999119167029,struggled
4.930830040084887,4.019181114543729,Two
1.68185390995412,-1.8629954697254603,womb
0.22690585341734124,5.065470371106715,stronger
1.149653996174579,-2.3995018607818963,fulfilled
3.027698120969482,1.6000838499501397,twins
4.904935759956229,1.588176490180882,red
2.701348189974561,1.4384088848151533,hairy
-5.142853249579136,-2.0384642304178606,Esau
-3.951452936497309,-2.6376609912120457,Jacob
2.7360216978849756,7.703270405883266,boys
4.757584033936115,1.2345564637229545,cunning
2.0632267127338295,-2.179082897495338,venison
3.6746490932903364,-0.8996407880934917,pottage
-0.85767181317254,0.28605961043841077,faint
3.6358298973962215,-3.2275134022339316,Feed
7.792160483500064,1.73349121815973,Edom
5.162934428700804,-1.9199102921017104,birthright
-0.6896276230458972,8.186672592370158,point
0.0068449205918537735,-3.2381960689802542,profit
3.3984462576144945,-3.6274415779150595,Swear
-2.0112417796649806,-2.3274959685709184,sold
4.522868767797247,0.11374298714801824,beside
1.0719168284275178,-3.2489015259682086,perform
2.554562435581441,-2.0110449333191287,kept
5.008637832107682,-1.1888916760192563,charge
0.3297769376248598,-5.715806236659356,commandments
0.3248175269715469,-5.714458165862089,statutes
0.29818786860582713,-5.639454719338309,laws
3.284879127676638,7.260606890626749,long
2.9050790394486237,6.0561694396566725,sporting
-2.514258704104334,1.5030785182183324,how
2.680507603682395,-3.742240872409434,Lest
0.2997195770617779,1.4999369588770577,lightly
4.725670392066535,-3.4736681498526703,charged
0.018609459565590823,-0.5592665784081378,toucheth
5.406724290894249,-1.422758658418577,sowed
2.0643387145839096,3.5534891248519602,received
2.0591072837194555,1.8926633669557136,hundredfold
2.8052948372146544,8.588485501025364,forward
4.676103348721333,-0.13028250169909034,store
3.8986528178478617,-1.56876731780524,envied
3.5448944065800734,1.3620307069668824,wells
0.7997365336627846,-0.9069523637134514,mightier
2.134245265439638,1.7549137771189893,springing
1.0423224872021521,3.434376719176392,ours
6.526472453495358,-0.694006285343414,strove
-1.7889742116954952,5.1526538821318235,friends
7.776972169440509,1.5037069519132649,army
1.8300935152268398,0.38703491152280617,touched
2.4021258286345204,-1.2181668945465824,betimes
-5.261144581462376,-1.8600363134101008,Bashemath
-5.2610658837434245,-1.7150640047570984,Elon
4.422341425499289,-3.891055793166782,Which
-1.5339009449649257,0.018434882695406773,grief
3.2735016996953896,4.549647759935621,dim
3.620076161243117,0.34245702620096213,weapons
2.6949970961156047,1.4208578990047298,quiver
3.499828269864701,-1.0053397213344093,savoury
-1.3674003848024407,-1.6902830943891596,love
1.0515587267488908,0.5429214631076019,hunt
0.8647001869051836,-3.5270270009812457,obey
4.5507708770054265,0.3580604799234536,kids
-2.947992833776226,-1.318752018986123,goats
-0.4367057491479515,-2.576280443634093,loveth
1.2306024182100894,3.8379229239898174,smooth
1.1178107808302116,-3.3265148597136225,peradventure
-2.86630214672787,4.5024504818585935,feel
-2.764658683756365,3.217885117581658,seem
2.782477410182811,-2.2639618480700667,deceiver
-2.2035362080518968,1.2427260984784048,Upon
5.135769922093229,1.3000583260370737,goodly
4.411842210823282,1.3023079135692597,neck
2.2661627884196767,-2.976865993667536,arise
-1.28006093243096,0.9477097642450097,sit
-2.63471091057754,0.5146059627738515,How
-1.6874106820153782,7.499564305269106,felt
2.221037740343143,5.719166332843623,discerned
3.35343852659868,-5.766109530624568,Art
2.7908806653308065,-3.6331375178564502,kiss
6.77058900952598,-1.0932663857882778,kissed
4.092921970911605,0.8603005270215852,smell
2.412718620314198,0.9009995708107748,dew
2.824483810831357,0.7710972492914395,fatness
1.5717968023489348,-0.2487625938058099,plenty
3.5215388180342755,-0.20112817252155996,corn
2.689548785282429,-2.39014627071568,blesseth
3.270806682437587,4.156492371953586,scarce
3.03273689351025,3.259534687028733,gone
3.9639418826053583,5.860751749415691,hunting
-1.8542720203889453,-1.0197510807306966,trembled
-3.4805186876019136,1.3903350551049318,cried
1.7894061548119327,0.546485796040888,bitter
3.762174973776575,-4.411442651475056,Bless
3.784005970967917,-4.562888948487196,Thy
2.623153257792673,-1.697258351560286,subtilty
0.36243813703512895,3.91585600124172,rightly
0.8731144179092252,5.220508442066461,supplanted
4.476930773374075,3.8303952485480877,times
0.8758863367662655,3.3756408482688403,reserved
0.746036686957583,-2.871519673640661,yoke
1.2825428944114226,-3.2501515446737854,hated
1.4907944304478304,-1.993345298502775,wherewith
2.8847013700256476,-1.0147384564170803,mourning
4.953702949415637,-4.016142526809831,touching
-1.0132712665472265,-1.6754919056374165,fury
4.064059604161924,-2.730000576225525,Until
-1.0958798001980516,-1.9365499965786286,anger
-0.6906912633723712,-4.273242506217187,forget
1.4532997792509106,5.748102602984851,deprived
-1.0476649440473036,0.015943240407617347,weary
-1.4425100078779838,4.211281737625994,pleased
6.365872605222726,-3.147555178406571,certain
5.21277424126854,1.3529988577445722,stones
4.912088263464674,-3.462437190971175,dreamed
2.347763213093937,8.898301938463963,reached
3.727535031685259,2.534205584422012,ascending
4.057141307151408,2.802743437878514,descending
3.084283237817025,1.2992167832702537,whereon
2.4079612288170336,-5.341861438195916,liest
7.936058337764419,1.9876488149765972,north
3.461719605512565,1.020807765784532,places
3.566659106293269,3.423531563447266,awaked
-1.730968883135565,4.478905478989116,dreadful
-2.0386712140255665,-1.6051693622575376,poured
-2.598507191391335,-1.388313305857918,oil
7.068207203266219,1.162097840649094,Luz
1.3476177344894529,-5.5093984896181984,vowed
1.3261447045289376,-5.517549459739987,vow
1.6759054979461827,-1.5089573502393736,lying
6.067272342667976,0.43165047094793874,rolled
-4.5831424155694105,-2.288285952568861,Rachel
3.636553713185383,-4.770639781966094,Lo
2.6356215184752907,-0.2310881181494762,feed
6.46397772104136,-1.214446814456554,roll
2.527548418382422,-3.4816945768392302,tidings
4.470533496275079,3.5389189955854663,embraced
7.601489895616613,-0.95262325904934,abode
5.598368988231522,3.957049515368013,space
1.2664550970597093,-2.372712922681824,nought
0.04536372057403307,-1.04271703935273,wages
-4.591003661570995,-2.2967006334031197,Leah
4.113477392417206,5.485544473087396,eyed
-1.5359426081644374,3.5472859831556027,beautiful
4.647823062823023,0.758985307538259,favoured
-1.421171345764657,4.659482274820737,better
-4.843023338478981,-2.0904411048375544,Zilpah
3.974780333470828,8.293275702137148,week
5.016559961889561,-0.9485836432868978,service
-4.810160050715625,-2.127093210036298,Bilhah
8.3303412558526,3.498536171514278,Reuben
8.374264376199815,3.520000465409486,Simeon
-6.477212159218497,-1.7608335866536973,Levi
2.7540004202419786,-4.32132985990523,praise
8.012446162750413,0.5832301993701114,Judah
-2.9694545562173884,3.1954855009647294,else
-1.1175821061649718,-1.976764501385302,kindled
3.9738110289563733,2.1726412663175583,knees
1.8800253138068515,3.8675217242611875,judged
8.32610083118719,3.4929298787058918,Naphtali
6.42079428146271,-0.17424179834375647,troop
8.298347065080907,3.4908399168127153,Gad
3.4928197749731726,-3.230377139844423,Happy
8.356358226891391,3.5021168835051104,Asher
4.869828180950273,0.7336884667720053,wheat
2.405953240987457,0.5286760316555176,mandrakes
2.269471431372284,-5.548185455641612,wouldest
5.551365460195694,-1.1260079805264547,hired
0.17119638122013164,-0.6168184518620116,hire
2.9215420461987582,-1.9403989883879118,maiden
8.366895458644484,3.512030108462618,Issachar
3.6259341122051802,-1.9027164801973044,endued
8.346104201946462,3.495118926077113,Zebulun
1.815970039000895,9.167772935340237,afterwards
5.193935139807246,-3.39794652389195,Dinah
-0.1916150239750358,-1.0966649432594964,reproach
-5.008859171724909,-2.079282222107852,Joseph
-1.0830250600230757,-0.589835768901819,add
2.5388218540707848,-5.649211849271783,knowest
0.9840394933056195,-4.299002002054206,learned
-0.00017007475649379207,6.361943511532459,experience
2.24503984518466,-5.430479358983067,hadst
-2.3823825391524003,4.671339035217199,since
2.616768945893666,7.129938989154695,removing
3.7992192061025643,0.9174972456758329,speckled
3.6006734179981277,0.9914647447678879,spotted
3.321840518712906,1.3323467983582478,brown
-1.9873074681735436,2.1535495077348767,answer
1.7919895976946523,2.418441143094908,stolen
3.922374139956941,0.8705991670271788,ringstraked
4.203123047835326,1.9888893471616746,white
4.256082216350938,0.3235205649862346,fed
4.723908456615405,0.7478350481559628,rods
2.9613577312062063,2.5253320565913464,watering
-0.5676485542262999,0.5071153492074383,conceive
2.469758259505624,2.499424266284883,feeble
-0.24076400841325366,-4.7328881714882405,glory
0.3627420058173898,-1.5618138749747421,power
0.2843167546207456,-3.7012309409941,deceived
3.838050611133543,4.481701708926664,changed
-2.934697747244107,-1.3320759707032401,rams
3.726700866762367,3.1961673898735814,leaped
3.47224201136757,1.6668177216870783,leap
-0.3824558892016245,-2.4212802481634603,doeth
4.926107453488713,-0.9585732356605497,inheritance
3.690252381733133,-4.904737066688773,Are
1.6360731852538617,-0.8721765842750919,strangers
-2.948301496656607,5.302702541711229,quite
2.561040004500356,0.5989148343706991,devoured
0.011257602847071727,-1.1349566854673252,riches
7.950139578724812,0.0930347874348543,carried
3.0252699771953537,8.25011019964878,getting
4.930653167893778,0.4959158787400974,images
5.824985647445781,-2.5813003386807387,stole
0.9642916845373812,0.07220778652588049,unawares
8.02578204433739,3.256605317496466,Gilead
7.386004435973231,1.303383180396851,overtook
3.410308683767663,-4.359537318281714,heed
-3.739154600598504,4.664476195312161,either
7.615412319314688,-0.09095757959536646,captives
3.306070087126753,-4.7609698683372494,secretly
1.8227360850189842,-5.111945637415714,steal
0.9680613343517012,2.9791927809933534,mirth
3.625797154688641,-2.1814373831562994,songs
2.123155716722912,-5.138989710877604,foolishly
-1.2577547283646313,4.42634067484381,doing
-0.458787114158254,6.7768687417452425,though
0.5615795372697314,2.8408327472713757,force
0.9514512696912498,-2.4339296645688613,whomsoever
-0.010860375477090133,2.554736446145411,discern
2.3217693991144404,7.983063133124882,furniture
4.41064520424081,-1.338574400888305,searched
1.7974338017923062,-2.7201497643552277,displease
5.094928587342292,-2.1920395242968835,custom
-0.9937370203521185,-4.370184305632728,trespass
3.180798876370147,-3.8584954468452977,Whereas
2.4004905290822602,2.914406754204067,stuff
1.4439843292932057,0.6451150073509037,torn
-0.8945494184926938,6.661223617842196,loss
2.670383818872768,1.8931406431885673,drought
3.632375122319167,3.240760862556443,frost
-5.68580065986334,-0.34674176575988314,fourteen
3.9997297224104185,-3.80245936949108,Except
2.635929501409791,-0.6174520449995174,empty
-0.10534667762413122,-0.866999183552651,labour
5.9285503758940985,-3.634749669054253,rebuked
4.386918525124909,-3.8111694640227403,Gather
3.0563501481188173,0.5693185074235978,heap
7.404531147811028,2.2483393304051256,Mizpah
5.054354410355147,5.114830109601729,watch
-0.27262140624209275,4.271787697899787,absent
-1.4203436978612332,3.75091665721039,harm
-1.4810578497285745,-3.2563440805361745,sacrifice
3.6861454668592177,7.7792115824136125,met
7.165365061931358,2.3434657293077334,Mahanaim
8.012632899750832,2.1397112882211435,messengers
1.7247055722170581,4.252027817990609,distressed
7.222514860574795,0.37074131993627496,bands
6.2211985305714705,-2.3767933051090773,company
-0.27955896577113865,-2.0338916606890214,worthy
0.7390611539125309,-5.156177062231311,mercies
3.573094426515677,1.0627859883661497,staff
3.8331472745280513,-4.187556826614049,Deliver
6.596027436039299,-0.5970147969126866,lodged
-0.4791447856072199,4.861039395281339,present
4.609480918119274,0.5019791522172883,kine
4.589174474597684,1.1575131799347886,bulls
5.959129901800844,-2.909468104130335,Pass
2.0573284169504262,-3.5279198830951466,asketh
-4.637336962999274,-4.571063143817558,On
-1.117529238787386,3.6559405870852717,accept
-4.797847799074193,-0.9093820740113754,eleven
7.111567798556067,0.8160850890056652,Jabbok
6.023264846312165,0.665762274797476,brook
1.4846861633311883,1.2781447291399564,breaking
3.383962280039661,2.262632145396739,hollow
2.426890401701237,6.151718650471605,joint
2.1215629616809193,0.5624651597568224,breaketh
-1.063458519186338,3.6530292889191607,except
8.072158402980339,0.34431087836930013,Israel
4.137786606315759,-4.915874893286021,Tell
2.4559386649162307,-5.742586271780169,dost
-2.6546458664933534,-0.3513064988060398,ask
0.1975497976323995,2.628777559642919,preserved
6.718433326693811,-2.8120216486317036,Penuel
2.553662508658866,-1.056417445124134,handmaids
0.4743100766226772,3.0741610904244117,graciously
3.6817275374197744,6.671240399245575,urged
-0.271756789873238,-2.2670586518982754,knoweth
1.0983936845613673,1.4674685372856093,lead
6.135532225954927,-1.0644452387924708,softly
-0.4617438038831878,3.4127567730644697,endure
2.3541519666086588,1.8055593468361875,folk
3.0995394958213223,-2.0888176811882952,needeth
7.111481778901951,1.5363790258434016,Succoth
6.334125796292354,-0.35943287416054176,booths
-4.620952258348645,-1.8785940684763207,Shechem
4.90594404881425,5.041792389942548,parcel
-4.916088608042442,-1.984911382442454,Hamor
