x,y,token
6.320657702306424,-3.364712833961744,matches
6.196420954314611,1.0519338643936518,whatever
3.7839241424942025,1.9156761207693298,Pray
4.8716404022200335,-7.69052202671671,none
8.160565471935747,-5.308802158058749,greatest
-0.9133328175447112,-8.112108000670421,amusement
3.7395935382082337,0.33517489229076475,success
7.757986327139143,-1.9893073918263762,perfectly
5.3722789513741445,-2.7276252769948846,constantly
-4.304821019685717,-5.920037206944532,occupied
7.482386070112461,-5.102913941523048,either
5.567445795383375,-2.1331118030639566,friends
2.9129630023580515,-2.577782951596613,wherever
6.693103869005151,0.8704455110239554,need
-1.5377780767036648,-11.04408167984494,spend
4.62055375293308,-10.314013964356224,single
2.9033899633965694,-10.973046197665925,year
2.5149699470340754,-7.99168150720224,alone
1.0000490838509242,-10.375528310392323,Some
-5.926288119571142,-6.991225127269412,others
-2.2352497490071324,-1.5294448584720264,son
-0.1689618245123132,-3.9971271586120336,uncle
2.1669232055999412,-4.126052419925491,solemn
3.4563355667267937,-7.408284690828005,nonsense
-3.9614143018575336,-6.099410534095815,subject
0.03664538366832107,0.4549704365834049,believed
-4.262558171080319,-1.0677027992817967,since
-5.03783018081311,-4.928262980596545,met
1.3561837973980508,-6.740408607242056,Lane
-5.634605705339995,-4.178139835281976,began
2.3502170721848388,-9.36355548160411,gallantry
4.2692340288219786,-1.9548878473495854,blessed
3.445149067676055,-2.9392918139484108,instance
0.6494133781758574,-4.0830062323472385,leave
5.098121169118454,-8.397356978715528,making
5.045106981230811,1.5579835460882652,understand
5.906344150655723,-2.75337675012844,endeavour
3.3521548062501485,1.83511662023259,Your
1.7451099229321727,-4.828088930627704,properly
3.970415012767797,0.1459672301789662,bring
5.043610445125385,-2.3710831139110606,worthy
2.1491848837781897,-10.13233806579765,employment
-2.1584095376139016,1.8690820454780213,young
-2.0954286545147474,1.637634543203016,lady
5.639279683076317,2.1233246054562542,imagine
0.29057488248996277,1.8869453369361555,saying
5.632266692864427,1.8202337614087833,yourself
3.105385363542426,3.4374569798025454,",'"
5.295901258509992,2.3374206399402886,why
0.25278306918902665,-1.1192223795989549,talk
4.292487470976859,1.9091487130903657,Where
9.141338003971343,-8.078934538674801,merit
4.64847720812569,-2.75606107684282,proud
4.380731456758104,1.950579873803642,guess
4.2831781409651875,0.14815381363522379,_that_
6.395309226161339,2.1978702243210315,can
7.836934028348903,-2.7057003254787655,known
-0.1605688804019834,-3.6478767937444134,triumph
3.220106331459577,1.3892255062589531,depend
3.763369362972075,-5.774355704429037,merely
4.348159227360584,-2.061854205353837,luck
-1.3205350779375202,4.82541156284888,There
4.4283668246241294,-2.87577175796174,talent
3.4807970219572875,2.7334555360914505,word
7.441540164999283,-2.102473553112358,quarrel
2.3510031890508376,-8.47542502683901,claim
0.5460870434074275,-8.950937331117654,drawn
9.447086481548979,-2.87631748599983,something
9.45633613268019,-2.765047666813859,nothing
4.911604209156625,1.8026071843464577,If
-1.8104676934364765,-5.166996336284863,visits
1.1277527462605448,-12.836544517865372,given
4.1033386684239455,-8.901467947699835,matters
6.794928158315765,-7.701963310804886,enough
6.716101611578395,-4.315791947309089,comprehend
0.588923893862965,-6.328893235180392,open
-5.039438190179705,-9.036618854348827,hearted
1.7440295777730106,-4.995779356544861,safely
4.6395680774340065,-1.9381247550912262,manage
6.568703659000972,-0.2444541620927237,likely
7.020004576015379,-7.875773983963489,harm
7.299347691907495,-5.232514419680903,interference
5.832522803468013,-8.737346258503235,understanding
3.708684053024409,2.153440037293751,pray
5.893401631649263,-0.72334261560618,silly
5.110831945255846,-3.8704790309699795,break
1.421424541374437,-11.314144824391997,circle
3.256527203174476,0.7692139328674816,Only
-3.2081335588395676,2.9390254315727287,Elton
0.06875168850586506,-5.945075781183462,",--"
0.9571362176270035,-1.5938832779552468,look
-2.33933817786225,-10.939210469631174,whole
2.040536374771421,-2.95297286735659,comfortably
3.013625474487015,-2.4535820861400093,shame
7.0033941075181145,-7.003826573448925,longer
2.099170506875978,-1.8633345324047597,hands
-2.7535894003591572,-10.992093770705017,same
5.7139718723623965,-6.454982145474721,service
6.880306675092194,-5.384820658483153,shew
-3.594736740359687,-7.159280088044091,attention
5.726291247355296,1.770024027530865,ask
4.618089439560729,2.8026235266350645,dare
0.7814938717488165,-6.504710061400223,With
0.27926262324757045,2.4106253757146137,laughing
6.281555299482217,0.7294755582202951,chuse
4.323557091701404,-0.3561864354136848,Depend
0.7278658275818455,-10.765548920895256,six
6.015444473220161,-2.258165854024763,care
3.2712749070062896,-4.987117469982385,native
1.8530331737433823,-6.97787211649627,born
10.07308671019572,-7.040978744668724,respectable
-1.6863915136461578,-8.116517157083328,rising
2.725101653083995,-9.357827407440316,gentility
1.618177088061798,-7.3536947075533705,property
-4.884527722977452,-6.591755262476558,received
3.804883293488028,-9.665313876411048,education
5.0288725827241,-4.390845458274544,succeeding
0.862370208392789,-11.75341577868205,small
5.3232411687687815,-1.2183010185411458,become
-1.0755879967289437,-9.698522322456812,engaged
0.2811058927169122,-0.4098997719127392,satisfied
-1.8625944207011245,-6.844242462020981,active
-0.856795491703294,-9.596226402282285,social
-0.8927935845517647,-8.927978124546227,entering
10.084080829209835,-7.002212853464197,general
-4.969995920335938,-9.020132162170855,favourite
-5.020521908119392,-6.7832725520671175,introduced
-3.2180116448962863,2.8986543151667004,Churchill
3.1218999880243476,-3.80616021768144,Yorkshire
-2.6520341867354955,-6.086718925030683,fell
7.976567651797975,-2.7568138604948387,love
7.725396174875201,-0.37156328872513716,surprized
7.171716601948781,-3.606964459486786,except
0.6852429849711602,-9.75536329056433,full
-3.8136727376210353,-9.241956739259907,pride
-3.425689105280327,-7.143323629104402,importance
4.845969416995185,-9.666977741103175,connexion
8.108629162770436,-4.528029147077788,command
2.1169865138782833,-6.760641069849647,bore
-5.553999990281315,-5.011571679072535,took
-3.3264149008022144,-5.2879126776638214,mortification
-1.6598472545611305,-5.625029462659228,due
6.2040384631744105,-2.757427460657522,produce
6.620475090831888,0.5655719583465214,ought
-4.438748437405423,-7.172342629651154,whose
-2.867916002905857,-8.583635391464679,warm
-1.1626631811715602,-3.059763311140327,sweet
0.057199927548007894,-4.13385270411057,return
5.852112625781149,-2.526663782969569,goodness
8.121917644438863,-6.715690414142706,spirit
-1.0558743017310648,-6.153844111963798,resolution
-1.349571940663635,-5.847832939338065,refrain
-1.4869564863797802,-5.911848305665118,unreasonable
4.680047689194123,-6.830859176735335,anger
-3.887095960315541,-8.267884393797209,former
1.328826365779345,-9.764572089357188,income
-1.616375176880334,-0.5846624951481523,still
2.490060283634707,-8.892998920299073,comparison
1.2908443775372376,-8.169858084657742,Enscombe
5.6586266586554945,-1.7442049285527643,cease
0.794594378090618,-1.512283145334786,once
4.693276866273314,-6.526799749088667,considered
-3.42556974382879,-7.65963161029172,especially
3.248862240644862,-7.820851095796121,Churchills
0.669857128745234,-5.038144385769677,worst
-3.5183303300118367,-7.014212665102799,child
-1.4900683869792324,-2.664287904801136,From
0.17512956418957726,-9.081789207894158,expense
1.7572521855811354,-3.6442670965071633,relieved
-0.21263137439556146,-6.973761825961115,boy
-3.4938168319905705,-6.376920233676359,illness
1.2965324955762085,-7.231541809693581,offered
-0.2530861265730551,-2.9423677378942106,charge
-3.209695507123451,2.8761723476855843,Frank
4.139722929711787,-7.301157641719696,scruples
9.15200750770546,-3.928509247060687,supposed
0.4479076556368176,-8.913242478931986,overcome
2.1930623068778594,-7.544525836897926,wealth
4.662783700937311,-7.610378997913546,seek
1.08288113523193,-9.016934985554514,improve
2.332686781230806,-10.100405701042327,complete
-3.963111289855037,-6.429282310563461,became
8.504245034568102,-6.423355048156172,desirable
-2.254182708750411,-4.918390664258918,quitted
3.193192394162032,-3.1474253065133286,trade
2.0849169836505768,-8.394811977368958,established
3.033508806206288,-9.696735445534705,favourable
1.0407166217340251,-8.81814945336013,opening
0.6468437707473413,-5.7738089553887315,concern
3.414718407462875,-7.880016010746275,leisure
1.2398564927924915,-10.755526095613765,pleasures
1.2166318088854589,-8.625505837763365,purchase
-1.4637811998416361,-9.123004717942429,adjoining
-2.083882937513328,-6.670640700347534,longed
1.759014609705216,-2.576539620542879,wishes
-4.876241525370825,-9.152587318194234,friendly
1.2889473697905023,-7.531357349514973,begun
6.642909238490874,-4.925313415618068,influence
0.8010405083630945,-10.29754230389322,schemes
1.0128676245534105,-9.52713372159617,youth
-2.343806923064249,-5.333316241832348,shaken
-1.625845787135341,-4.722783283478952,determination
-2.504892579563896,-9.728270305445957,forward
2.6012387689765895,-5.294927111388702,steadily
1.239857046128049,-8.985032826279694,objects
-3.7867235865510462,-9.514847653167799,view
-2.447984484016512,-6.0039159969263585,accomplished
1.6499584271758303,-4.672432801716798,obtained
0.9718748879558088,-8.203651830284244,beginning
-0.21329889336898356,-5.677340097454194,new
5.46329672834839,-8.893647823002814,probability
7.597259119184582,-7.414242003854267,greater
7.4595333302243,-2.0281047648284116,unhappy
-3.497230458788758,-8.491122880757807,secured
-2.221881371384502,-9.65774259611438,second
1.6466144455132805,0.5699251250704277,delightful
2.3423914196221713,-10.444178597866,judging
6.318515245122852,-8.121585736014058,truly
5.368641887540884,-9.64925633234408,proof
5.980289261044315,-7.559630523499944,chosen
4.451614265758975,-4.6341007829363905,choice
-1.7377468032020533,-5.717981479531985,assistance
2.396088395970314,-7.8087520219023405,apprehension
-0.41742748372199723,-3.9194588833801007,aunt
9.873653989295903,-7.628085434662653,nature
5.70839958764353,-9.454840883532789,strong
4.288927222340942,-0.9924178901407433,affect
-1.5808459599210967,-0.6037019887614649,saw
-2.8527664163423827,-6.352753795848654,report
-2.054385479605083,1.6449451495979193,fine
-2.7804494143416556,-5.494028057027999,sufficiently
4.880832573599077,-8.482997326556013,merits
2.5950049995195514,-5.246936841155028,prospects
8.243111950107705,-6.993078605229158,common
0.8926876480377818,-1.3100832961552613,lively
4.511987771386772,-9.788406730919636,curiosity
0.43624023361800535,-3.8990790793692702,prevailed
7.2725446514430345,-2.691566636917053,compliment
3.7125747812586947,2.2804764045216444,Now
1.106524459827572,-11.045271018465392,generally
-3.043077385644316,-7.251412633794832,proposed
3.267094285176494,-11.035395530587543,proper
-1.240781303394241,-1.6959269790407143,voice
-3.144061910757665,2.9346679221739045,Perry
-2.9110840320771874,-2.2624579192667302,Bates
7.840743751104965,-2.029928314782661,understood
-0.31249430477765,-2.7130451953917722,written
-2.7723373005369867,-7.520072812853306,occasion
-0.6902930351656222,-3.457495339773463,For
1.4103348447026105,-10.892585405718707,included
6.162376806306805,-1.0267238386929844,mention
0.11459703488650161,1.9333479972617318,letter
0.9739385321505968,0.8831800448703937,heard
4.590723325043036,0.8582100423962556,says
6.338473614590636,-5.6455065254580585,course
3.1042685615688725,-10.151022492603044,formed
5.032519955103222,-10.363188639721779,pleasing
-1.990794871256369,-7.69979818460084,irresistible
9.958403187122803,-5.731872817179671,sense
2.4279364233905083,-10.241613137418637,addition
5.387993766549493,-8.901270612996159,source
1.2643832615348434,-4.301107171408762,expression
7.546838981440538,-2.5595037609940037,fortunate
5.023851152601235,-6.517673344021859,regret
2.882196233781769,-5.1704929351284665,partial
-1.9672750205746217,1.404812510648779,ill
4.7663803668470495,0.3809033881122868,missed
1.4799833175093084,-6.46950856686583,losing
-0.41049238286104384,-7.755191865882525,girls
4.639564128331455,-1.1450538028906958,difficulties
1.0417792845213654,-4.6766436546884025,convenient
2.516402669547494,-9.312995914165898,female
2.287065358442421,-11.219717371354715,circumstances
-2.0524407959897677,-7.447204742839589,approaching
3.196088592387076,-4.856715749762187,season
0.21669348704275387,-9.9511238516057,spending
0.8256789190506962,-9.271436641505048,evenings
0.1392643375056082,-7.473991757717561,week
6.383752250072746,-7.762971364367589,altogether
0.08926009535874647,-11.502667567736024,hours
-1.5973127136008756,-9.149948812315387,moments
2.469086147428072,-7.679555037275814,enjoyment
4.529805690650171,-9.07257642034321,apparent
1.024809637248868,-12.863687641874652,taken
-1.3931223141372218,-4.618041967964162,surprize
2.598650411679325,-5.873811468393015,attended
4.420064145392629,-9.469667706666177,giving
6.55057973638814,-6.611385390468627,stay
-1.8063816323005555,-11.770578077276292,weeks
-2.5818967879426897,-7.562680200873156,compliments
5.438665666872302,-1.97210250456424,neighbours
3.67123591466553,-5.706817075788665,sorrowful
-2.4833033295861062,-8.578131302599974,cake
5.792236857400268,-4.996213010701686,eat
8.360694724056994,-7.205334877869031,different
4.409380252407872,-2.254114225022475,unwholesome
0.2047891185335092,-2.132356216247649,earnestly
-4.932313640167441,-5.016334809480357,tried
0.24775802973910016,-2.2934549710153886,vain
3.6551026363430625,-6.229544979023946,prevent
0.6339428713318453,-7.119893261045063,eating
5.767113490653585,-5.538615861431822,pains
2.4100643101746053,-7.8339826104073245,gentlemanlike
-0.9320353757377198,-8.161851022296764,comforts
6.310580859999958,-6.563634954744117,acknowledge
6.369265352746457,-5.090166426311569,against
-1.8474888825620905,-5.658702846916351,inclination
6.166135284419447,-1.583997306600753,perhaps
5.687456349024004,-1.3885128540701617,unless
2.7507670835734066,-10.42914992568634,pair
0.27076339293313456,-9.491052934787486,nerves
5.353000820308803,-0.028513403080090052,strange
-2.329290375397893,-7.262291511202123,united
0.15722597677346165,-4.938237903020381,measure
1.237569181387506,-10.407911233158464,families
3.491906388111515,-4.771305369608881,horror
0.8478343374785603,-11.816386379411522,parties
1.923964823067586,-5.607299211128883,terms
-2.791065865963047,-3.9449918358459093,parish
-2.646617913907326,-10.862949343733268,Donwell
-1.9312232269032672,-11.434329250091475,Abbey
-3.305742164596283,-4.858259021953023,seat
3.4960847821207968,-7.079605987064135,persuasion
7.755790372603414,-5.607557336594447,preferred
6.129504309914163,-5.6602051699247715,fancied
2.150531510539499,-7.5984332869991595,unequal
2.9066807855752272,-10.783812228804518,company
0.2097250964037904,-8.707621511052947,scarcely
-0.8258909776959692,-11.061073870213981,card
-3.4355323491437812,-4.685457394877366,standing
1.5093303380246113,-3.4542067835182735,Westons
-1.2769593447689924,-4.937201808629569,liking
4.911029109370904,-8.25192410068905,privilege
-2.4595735225650706,-10.183844374845005,drawing
-2.670462910232784,-10.4363474558911,room
4.550465905070774,-9.658075485716832,lovely
3.8558719755990527,-4.47583653598218,thrown
-3.7286471702510298,-4.8971068399607915,After
0.3597630395674429,-7.803391759734563,set
-3.2817435889294955,2.8592939723015283,Goddard
-1.3549811326217653,-11.672822892581273,ladies
-1.3509017978917226,-8.241855932739021,invitation
-1.0977449901224914,-8.229403255936889,carried
5.208415721106738,-1.1668503007448308,Had
6.4148568146748195,-10.517014026152607,respect
0.04959911024665594,-10.65466535721856,under
5.680156163859686,-7.651074671034187,enjoyed
5.141209661259599,-10.342174786953928,degree
11.485262637087624,-5.389030462913509,neither
1.9328421628187336,-6.580107685552704,stood
4.439055325160201,-9.115857600262427,public
-0.41369173883296184,-4.93372316805321,favour
-3.3127536678544547,-7.227631306743967,superiority
1.0163651958765088,-9.628643731514398,outward
5.3180287637646755,-9.332524585534735,beauty
5.565130909403121,-8.88517372859131,distinction
0.954234602553545,-9.838323652470056,middle
8.078998552852381,-2.143338016976111,possible
1.1160099913531794,-3.626047960913759,named
2.9105703587818863,-5.007671307517346,contented
1.6291639950900456,-10.495708805280655,simplicity
0.7040860513734559,-7.110493882306815,cheerfulness
4.775637391298138,-6.544431680737,grateful
5.166642800308727,-5.615237752002169,recommendation
3.518020396944584,0.9300268614940804,mine
3.68906218394742,-7.908661847316408,felicity
5.382753846120154,-3.4663060240829573,talker
1.2788927345761836,-7.41694397080156,suited
-1.5283450604946844,-4.3751065866829775,communications
2.169612333066449,-9.922281191371036,establishment
2.459672288205616,-7.037165271162937,professed
4.1650830363221,-9.334347418177954,liberal
-4.891245310928598,-9.014781839934404,elegant
3.7818833574966773,-3.9503367884722875,principles
1.6684896278842598,-9.93797862758756,vanity
2.7480208456324524,-5.990520280172507,honest
-2.7855405693820376,-8.49449470535151,school
4.27333444314056,-10.570306986222253,reasonable
0.7167561047518273,-4.818972855317737,sent
0.8287334408995788,-11.66494678828406,themselves
-3.6265911500554204,-8.586306978409686,high
0.09503522897478243,-6.876087019251135,spot
-1.2956292477442704,-4.887789030396483,ample
-0.9180899192252843,-8.274023003936026,garden
-2.7152840000297456,-3.1938370693105025,gave
4.660690376576681,-2.640761736680967,plenty
0.7127980432433482,-6.525851605595055,wholesome
4.261575735259443,-0.2493999271830561,run
0.8899518390658957,-11.533927397287178,summer
7.923426858003196,-6.261426477910012,winter
1.1437115462176435,-5.909839740658986,dressed
4.286378963046948,-0.30337451695407425,wonder
6.570884571274709,-2.7515423485131425,couple
-2.0887008599701002,-5.851275169841254,church
7.573875806299821,-2.1219502271091066,plain
-1.0414709617995617,-6.300058865896741,formerly
0.9259737343448987,-4.378047990730628,owed
-1.2294091262592386,-6.5142838766719535,particular
-1.4239239382940383,-9.181825461477455,neat
-4.493958497183063,-7.002250015779388,parlour
-2.631265498874617,-9.838934973861159,round
6.2833075507752865,-4.078146875166688,fancy
5.280123381897369,0.45699821428265947,whenever
3.4200180077608566,-2.220650761399557,These
2.065890677617939,-4.9995674618299315,frequently
-3.18431847445289,-1.572318579574639,sake
6.1980069367446085,-2.218754188944235,concerned
0.2901671144133584,-1.394753490461381,delighted
0.2110360342183883,-0.4362496246547025,pleased
-1.4603085947375256,-8.688697431161259,quiet
6.0021252178117726,-2.111610201672023,women
5.01701055207517,-6.406545382377387,anticipated
2.617419665555117,-0.4702007297656883,As
-2.9661953939718004,-3.4780589465177387,looking
-1.679505070284148,-9.35853646379529,close
-3.6995519277730993,-5.977260464521775,note
1.6267674213823502,2.2460893250069516,Smith
-1.48138464461064,-9.565191916597438,sight
0.04685680833252003,-10.710972786185827,interest
-1.7167684580471316,-3.302992312862572,fair
-0.6466288995315799,1.4037456712264818,Harriet
0.8857510041407404,-5.2663804189579,Somebody
-0.11983068534707453,-7.404274145291297,several
0.9880834924028067,-0.9911227452673156,lately
-2.7185542622046954,-7.769879650323779,raised
1.948067199226277,-7.226356926369579,condition
-3.4450186858001586,-7.138102633504442,boarder
-2.5488039402725495,-7.3167610898484545,history
0.921005888879453,-11.578845892644482,country
7.49606460243071,-0.7848391292718094,happened
6.2958921749967445,-4.598392935125476,admired
-3.8594083188792063,-5.654062051174138,eyes
4.2631527612045454,-10.217688026959232,light
3.4225306712504984,-1.4467104196405616,hair
0.17071204490131073,-10.232773293575764,regular
3.044331517324311,-2.0498877242523807,features
4.324799236752781,-9.380125015188057,sweetness
-0.842751306537876,-10.349676630244842,end
8.435142288142607,-5.559377103799978,person
7.825543034537337,-1.9159253074010922,determined
5.255631303043877,-1.8701080405435757,continue
-2.2844641456301984,-5.786188989331192,struck
1.725659002167431,-3.0854020686049473,remarkably
2.487692675175371,-6.495900731389408,engaging
5.967441978293389,-8.187749713265372,unwilling
2.094162531241314,-3.45263457619467,shewing
4.048298007272592,-10.267989972410392,becoming
2.4188228810914976,-6.448684534494158,seeming
1.1747997466783322,-3.374622248288553,pleasantly
-0.03596762762872909,-10.008973759891942,admitted
-3.782335227051556,-9.381500756223804,appearance
9.617232335421942,-5.299827533213238,superior
1.752173595134531,-10.978259429312237,style
7.3295848608278185,-0.07854009284678284,deserve
6.12474341866766,-4.290584287787254,encouragement
3.716386113979372,-3.9820294093188866,Those
3.6087983757610598,-2.086100421006895,soft
6.109518612849941,-9.039061088646307,inferior
2.3532298106204617,-7.939621797780716,unworthy
4.196994043235187,-5.667588814030863,parted
-3.1593160486292025,2.9314434339923374,Martin
-3.6824643426701393,-8.994944625196375,knowledge
4.82318318708124,-9.887626150193382,elegance
3.5170101527726945,-6.810388339049023,_She_
-1.7666285023334536,-6.017980139427386,notice
6.629631523465379,-0.3429685600750725,bad
5.500083149115569,-3.6393394525034255,introduce
6.746876471963735,-8.79993858297077,form
5.319041090610368,-3.013145280995902,opinions
1.7912990535323632,-10.177971922426378,interesting
-4.207916166397193,-4.6798757740557155,busy
-1.5296775801609495,-1.1399263070946284,talking
2.214844394136926,-6.779779567479702,listening
-2.536941643742832,-6.449209996375098,forming
-2.480704745400531,-5.580738936899737,unusual
-1.6930507172354199,-9.346583214836507,supper
-2.799172567284934,-4.053116696841068,closed
0.21205384172399777,-2.5923006794432863,watch
0.1450685894323639,-0.6087439640174476,ready
2.2100967149537865,-6.822777557104656,moved
7.262802782855362,-1.9565168995293858,indifferent
7.951034785278375,-4.6253921948805985,credit
6.731259696077774,0.4802379328472824,recommend
1.8977480919361185,-6.969328518374655,guests
3.3009381185433724,2.989218356706936,Upon
-1.5375401317712893,-4.987645115815168,occasions
-1.4073018952279477,-6.556182054508166,feelings
3.58605889578629,-0.005802252628812477,laid
3.092726357159537,-8.173659785357797,fashion
3.458341886427635,-6.770357601978394,conviction
1.8881657569115546,-9.372658384705584,visitors
1.4619124542081454,0.7855880937231875,Such
2.673342240625202,-7.134065650289104,thin
3.283860534311635,-5.079205956299506,gruel
4.860070895385761,-1.9834744740046946,thorough
-3.8336025445621975,-6.234813873516617,approbation
3.8786124678907545,-3.459349806704521,propose
0.13738879820381134,-5.905506304995449,An
5.04787449074441,-2.2618091916162637,boiled
4.700364242937636,-0.7533866330194141,hurt
4.504996942978733,-1.0494102070474547,bit
2.7064707899046745,-1.3208969098385042,_very_
3.645006490280087,-4.513708397445325,apple
5.064442356649391,1.442882251008338,advise
2.281072813759778,-7.4143248126835095,wine
-1.5980352471777703,-7.703443914930599,water
-2.307778881427985,-8.147540840554571,satisfactory
4.465831042840958,-7.195832968671502,sending
3.2141601504845725,-4.069873328442789,intentions
-0.014516928321820215,-8.778361297821933,introduction
2.913994393308637,-6.723865442315336,humble
4.8110414570652,-5.184820354975542,gratified
2.1042422094622797,-5.176977531473388,treated
-3.460422425661612,-3.6130765494335044,actually
-3.247554492322804,-7.5300066062922495,decided
5.769724002448259,-4.028336159633212,encouraging
1.0324868816553863,1.870567945988412,telling
4.416643292532251,-5.931332670226103,foreseen
-0.13248650528821918,-5.330566201056695,In
1.9262531087690895,-8.580372839742157,shrubbery
-0.5940145536534056,-10.544791697252105,ground
-2.3157168134504578,-9.012362837435182,exercise
0.23969431803370167,-6.017235257872934,confined
0.3136665409806167,-2.5843264141017603,ventured
6.488687820455456,-4.663784322703886,valuable
2.810863086717642,-1.174583176361593,approved
1.2983473042543427,-4.475889886316845,confirmed
3.798208502564837,-10.49080451786571,totally
3.564276559631822,-7.327005922330356,free
2.6933387057453335,-8.183592822624249,conceit
5.744643830847268,-8.231288923231212,guided
6.4139853932395265,-10.468886069524869,attachment
4.224408078429346,-6.655398710032753,shewed
-1.3162251631505648,0.40694462668008413,taste
4.405438640806306,-8.419390566750357,strength
9.203031006010328,-4.002649649947796,expected
6.91756944983907,-6.047587559673783,convinced
2.0906549858321175,-6.554445425512753,Two
0.5130956349119287,-10.293414137557301,sentiment
-3.1009803973961168,-7.427539463868139,distinct
5.536893964802312,-3.5751105920993322,independent
6.554912609833867,-8.482039245541928,object
1.0825800444843419,-4.973388646963239,attempts
-1.0298968079126938,-6.833596559361443,questions
6.187253835683964,-3.3779420851234905,_she_
5.948732019539289,-1.2058145757672527,truth
2.774598103480247,-7.271972245667962,penetration
2.518358141574154,-1.7669406246225747,chose
0.02405310046998848,-4.16195260645405,farther
-1.089263439275881,-8.677163193982311,affairs
1.5419615005457317,-5.235646983480432,naturally
1.34710425838954,-9.086518828636134,Martins
-0.5265702789703677,-7.922047119702259,Mill
0.17329645863836585,-6.478456343191139,Farm
-1.622014265600947,-11.749454535977529,months
5.550867641503232,-3.419038838466387,describe
5.788899925489497,-6.267472652736693,encouraged
0.007591869074098532,-2.483719244402988,amused
3.3625124465654483,-1.3250364441364393,picture
-0.6890692462698635,-3.5406221824656345,maid
-4.092383813276586,-5.323113596709533,called
4.7760543894311045,-6.728416578709056,_her_
2.0231059052037788,-4.505336567039342,:--
7.457747333043612,-1.9169053151620705,thinking
-0.10327327501347253,-9.322150697456909,immediate
-2.7030359917019786,-8.754223986684277,cause
7.395784625394389,-0.46944610792410674,wrong
0.7406948382142736,-9.396283310683618,fancying
-5.4601205830710775,-5.1994297303425965,appeared
5.58171849363009,0.08758685154005394,case
3.6182682533107435,-7.077968884842529,sink
2.1482897420268054,-3.9080368403598045,notion
3.5349645623546206,-7.728293653379335,number
6.372282039034525,-7.934921640448489,meaning
-0.215881726689603,-9.794993096128364,led
-2.996035142168121,-5.581068949662546,evidently
-0.02799381786437468,-2.252430410084559,dislike
-3.984373101885899,-6.623557975032233,share
3.230871100657022,2.5613596428565955,obliging
4.337694156029048,-3.082384975930843,order
4.146463489092923,-7.457204255966506,purpose
1.9742318104066017,-4.297882503179048,singing
-1.2369996726130736,-0.607000578643562,spoke
2.970631101081226,-6.882015480124086,blush
3.949627412063562,0.6085935859781749,",)"
4.67849256136898,1.5330790231147626,send
0.396703441538997,-6.43962540055496,finest
1.1161501599750212,-0.9753020896050382,asked
1.5598806387271478,0.08622263552843702,Nash
3.014374821957429,-8.911573353101097,information
-2.920649181428661,-8.587860299029098,line
5.878843234323739,2.2022698689678113,does
4.377495644945667,0.983484323561269,read
3.5490101386444453,2.8631903841603403,yes
1.8956547947744244,-3.8412736735296287,books
3.5720302539192255,-4.520407882338006,lay
-1.9900882889613314,-8.402910221023953,window
-2.429195240385307,-4.482492023192635,cards
2.402501127933055,-3.053829983832165,aloud
5.186461039441549,-3.2918157435881437,entertaining
5.239437633397064,-0.19056338776895665,One
3.964646273192982,-4.260408391699897,ride
4.95710010893624,-1.9168282026380812,Kingston
-0.4183629501172153,-5.647561764952019,farmer
-1.5863658539888157,-6.534525019922733,horseback
-2.78069404982095,-4.726802918267629,foot
5.535490251838882,-6.4152456213842886,raise
4.064745009824469,-2.439504256296172,precisely
1.1702475146910412,-6.3994109726167885,lower
3.6120007100265297,-10.185048494826862,above
4.393545831594498,0.3650851091283658,To
0.627623075606024,-6.444615009511234,June
-0.01652614575386247,-6.746047200517432,fortnight
4.556666754744284,-2.7024853687441848,settle
6.761749580011241,0.5930051842029772,seem
7.213688650288485,-6.98452716073582,probably
6.291626619722157,-4.835607383773174,repent
3.3281736186766677,-3.737291239226948,hence
6.2242123852277045,-7.763673035977621,money
6.440163697738919,-2.186350153700441,men
5.8309732112797965,-5.039845209923475,afford
4.273888840591897,-5.538397821643485,employed
2.759588898153263,-5.021155398217458,forth
2.5030942453096077,-5.733682769500765,taking
6.040134015693672,-1.436931258783057,acquainted
5.2673641446144766,-1.2103839293812961,follow
6.807651173072242,-4.75572445338831,fit
2.2929277940867827,-6.426437481305862,misfortune
3.574193032899179,-8.612452213711641,birth
3.445921447036435,-6.729924298358189,careful
-1.739368386090921,-2.985301722917103,gentleman
-1.3872427103156144,-10.049953878713112,within
3.0646404466267723,3.445392795388861,Yes
3.07467457525254,-5.077613027516459,force
2.9315755473872906,-8.502527190798293,mere
3.8047425597441937,0.8440147332259509,However
0.374604484451008,-3.247324344674957,Elizabeth
4.225165379401429,-7.637197647221302,ignorant
3.751529534902854,-4.041071486948128,vulgar
0.00273042212122472,-8.985362448012836,watched
-3.903498421867158,-5.120060785889223,speech
2.6448012328144794,-7.613738453588125,alarming
1.335174421999775,-8.034696625199992,symptoms
-0.642231652898391,-4.09382388950575,admirer
4.074091012169732,-5.877572388787265,trusted
6.5409378953360395,-0.31793795350293064,serious
8.315930055518303,-5.178739829842487,difficulty
-3.6191448750013264,-6.825275320165603,side
-1.1491946505869977,-6.901465310298665,oppose
2.2868775193073354,-10.692012208235006,arrangement
-1.8180795036981126,-10.24986711290902,road
-1.6575094965705996,-9.378438621085563,opportunity
-1.5234981365682458,-8.124403655597247,yards
-4.25801173524705,-4.742445740722742,quick
-0.31061771920921116,-8.44415384383695,eye
-0.34500465292643756,-1.9321098152161802,Robert
-1.6651317243061436,-8.488901849861978,gentlemen
